3M	strict	3M Company	f
AMD	strict	AMD	t
AMH	strict	AMH	f
APA Corporation	missing	\N	\N
APi Group	missing	\N	\N
AST SpaceMobile	missing	\N	\N
AT&T	strict	AT&T	t
ATI Inc.	strict	Ati Holdings LLC	t
AbbVie	strict	AbbVie	t
Abbott Laboratories	strict	Abbott Laboratories	t
Adobe	strict	Adobe	t
Advanced Energy	substring	Advanced Software Talent	f
Affirm	strict	Affirm	t
Aflac	strict	Aflac	t
Agilent Technologies	strict	Agilent Technologies	t
Air Products and Chemicals	missing	\N	\N
Airbnb	strict	Airbnb	t
Akamai	core	Akamai Technologies	f
Albemarle	missing	\N	\N
Alcoa	strict	Alcoa	t
Alliant Energy	missing	\N	\N
Allstate	strict	Allstate	t
Ally Financial	strict	Ally Financial	t
Alnylam Pharmaceuticals	missing	\N	\N
Alphabet	alias	Google	t
Altria Group	missing	\N	\N
Amazon	strict	Amazon	t
Ameren	missing	\N	\N
American Electric Power	strict	American Electric Power	t
American Express	substring	AMERICAN EXPRESS TRAVEL RELATED	t
American International Group	core	American Systems Corporation	f
American Tower	strict	American Tower	t
American Water	missing	\N	\N
Ameriprise Financial	missing	\N	\N
Ametek	missing	\N	\N
Amgen	strict	Amgen Inc	f
Amkor Technology	strict	Amkor Technology	t
Amphenol	missing	\N	\N
Analog Devices	strict	Analog Devices	t
Annaly Capital Management	missing	\N	\N
Apollo Global Management	substring	Apollo Management Holdings Lp	t
AppLovin	strict	AppLovin	t
Apple	strict	Apple, Inc.	f
Applied Digital	missing	\N	\N
Applied Materials	substring	Applied Thought Auditors & Consultants Inc.	f
Applied Optoelectronics	missing	\N	\N
Aramark	strict	Aramark Corporation	f
Archer Daniels Midland	strict	Archer Daniels Midland	f
Ares Capital	missing	\N	\N
Ares Management	missing	\N	\N
Arista Networks	strict	Arista Networks	t
Arthur J. Gallagher & Co.	missing	\N	\N
Arxis, Inc.	missing	\N	\N
Assurant	missing	\N	\N
Astera Labs	strict	Astera Labs Inc.	t
Atmos Energy	missing	\N	\N
Aurora Innovation	strict	Aurora Innovation, Inc.	f
AutoZone	strict	AutoZone	t
Autodesk	strict	Autodesk Inc.	f
